"value","dset_name","band","model","loss","lr","epoch","exp_id","pretrained","batch_size","metric","weight","thres","date"
0.0158318908132401,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"precision_score","macro",0.5,"2026-03-17"
0.0298472401847474,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"precision_score","micro",0.5,"2026-03-17"
0.0441707793183018,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"precision_score","weighted",0.5,"2026-03-17"
0.0299278983197352,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"precision_score","samples",0.5,"2026-03-17"
0.451396572479247,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"recall_score","macro",0.5,"2026-03-17"
0.773344696769717,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"recall_score","micro",0.5,"2026-03-17"
0.773344696769717,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"recall_score","weighted",0.5,"2026-03-17"
0.809828876699539,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"recall_score","samples",0.5,"2026-03-17"
0.0292063555338538,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"f1_score","macro",0.5,"2026-03-17"
0.0574761868193281,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"f1_score","micro",0.5,"2026-03-17"
0.0812527576148857,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"f1_score","weighted",0.5,"2026-03-17"
0.0532967036755785,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"f1_score","samples",0.5,"2026-03-17"
0.0155764016351739,"plants_pa",-1,"bioclim_unif","SAMPLE_AWARE_BCE",1e-05,4,"bioclim","NONE",150,"jaccard_score","macro",0.5,"2026-03-17"
