value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.023198591437218294,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,precision_score,macro,0.5,2026-05-18
0.03118774971490287,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,precision_score,micro,0.5,2026-05-18
0.047942916925748036,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,precision_score,weighted,0.5,2026-05-18
0.03161518087418857,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,precision_score,samples,0.5,2026-05-18
0.49999794712235374,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,recall_score,macro,0.5,2026-05-18
0.8047358450852452,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,recall_score,micro,0.5,2026-05-18
0.8047358450852452,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,recall_score,weighted,0.5,2026-05-18
0.8251641272806625,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,recall_score,samples,0.5,2026-05-18
0.041972548199069475,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,f1_score,macro,0.5,2026-05-18
0.06004831130321154,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,f1_score,micro,0.5,2026-05-18
0.08830631984956314,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,f1_score,weighted,0.5,2026-05-18
0.05633418547085447,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,f1_score,samples,0.5,2026-05-18
0.022722614047936865,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,jaccard_score,macro,0.5,2026-05-18
0.03095350861213998,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,jaccard_score,micro,0.5,2026-05-18
0.0474138294292361,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,jaccard_score,weighted,0.5,2026-05-18
0.030815192463215416,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,jaccard_score,samples,0.5,2026-05-18
0.1398559485219085,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,label_ranking_average_precision_score,nan,nan,2026-05-18
0.8319977373432639,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,zero_one_accuracy,nan,0.5,2026-05-18
0.03186574903365702,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,obs_top1,nan,0.5,2026-05-18
0.006502040436586389,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,species_top1,nan,0.5,2026-05-18
0.11087018006976525,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,obs_top5,nan,0.5,2026-05-18
0.026761565384504308,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,species_top5,nan,0.5,2026-05-18
0.36739888752710476,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,obs_top30,nan,0.5,2026-05-18
0.12352961236344534,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,species_top30,nan,0.5,2026-05-18
0.638634863769209,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,obs_top100,nan,0.5,2026-05-18
0.2943253053190721,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,species_top100,nan,0.5,2026-05-18
0.7452870960734017,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,ROC_AUC,nan,nan,2026-05-18
0.03641003748080408,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,PRC_AUC,nan,nan,2026-05-18
0.7438048392580684,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,calibrated_ROC_AUC,nan,nan,2026-05-18
0.04683786455054735,plants_ny_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_2017,NONE,150,calibrated_PRC_AUC,nan,nan,2026-05-18
