value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.0204773616493448,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,macro,0.5,2026-03-13
0.02103309276646119,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,micro,0.5,2026-03-13
0.05950750769853345,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,weighted,0.5,2026-03-13
0.018788637382862395,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,samples,0.5,2026-03-13
0.31472433237565545,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,macro,0.5,2026-03-13
0.3291147832776475,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,micro,0.5,2026-03-13
0.3291147832776475,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,weighted,0.5,2026-03-13
0.298240465764872,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,samples,0.5,2026-03-13
0.03481664866431047,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,macro,0.5,2026-03-13
0.039539304625800534,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,micro,0.5,2026-03-13
0.09287594063663789,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,weighted,0.5,2026-03-13
0.028978337899223387,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,samples,0.5,2026-03-13
0.018633396385637133,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,macro,0.5,2026-03-13
0.020168374055697935,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,micro,0.5,2026-03-13
0.050572019102613684,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,weighted,0.5,2026-03-13
0.015238352059369922,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,samples,0.5,2026-03-13
0.028802040609261313,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,label_ranking_average_precision_score,nan,nan,2026-03-13
0.2989394993045897,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,zero_one_accuracy,nan,0.5,2026-03-13
0.0008692628650904034,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top1,nan,0.5,2026-03-13
0.0016259844573097587,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top1,nan,0.5,2026-03-13
0.005476356050069541,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top5,nan,0.5,2026-03-13
0.011749441616296707,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top5,nan,0.5,2026-03-13
0.0355528511821975,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top30,nan,0.5,2026-03-13
0.05772900930098025,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top30,nan,0.5,2026-03-13
0.1323018080667594,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top100,nan,0.5,2026-03-13
0.16379793932626877,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top100,nan,0.5,2026-03-13
0.614497354867132,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,ROC_AUC,nan,nan,2026-03-13
0.031426500837761925,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,PRC_AUC,nan,nan,2026-03-13
0.6134481415557619,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,calibrated_ROC_AUC,nan,nan,2026-03-13
0.02531918166735318,plants_pa,-1,maxent,nan,nan,nan,maxent,nan,nan,calibrated_PRC_AUC,nan,nan,2026-03-13
