value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.020744826941385467,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,macro,0.5,2026-03-13
0.019028400782744988,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,micro,0.5,2026-03-13
0.05963476218237657,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,weighted,0.5,2026-03-13
0.01608117124680599,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,samples,0.5,2026-03-13
0.24983953374118845,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,macro,0.5,2026-03-13
0.1856941375227206,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,micro,0.5,2026-03-13
0.1856941375227206,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,weighted,0.5,2026-03-13
0.17690323484124706,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,samples,0.5,2026-03-13
0.032022632385458424,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,macro,0.5,2026-03-13
0.034519525803419146,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,micro,0.5,2026-03-13
0.07419523661754464,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,weighted,0.5,2026-03-13
0.022102402756479796,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,samples,0.5,2026-03-13
0.017092114831394778,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,macro,0.5,2026-03-13
0.01756289429307585,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,micro,0.5,2026-03-13
0.0400820878499185,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,weighted,0.5,2026-03-13
0.011571570161176546,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,samples,0.5,2026-03-13
0.02966192679144304,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,label_ranking_average_precision_score,nan,nan,2026-03-13
0.1771557719054242,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,zero_one_accuracy,nan,0.5,2026-03-13
0.0030424200278164116,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,obs_top1,nan,0.5,2026-03-13
0.0063657402262828275,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,species_top1,nan,0.5,2026-03-13
0.01286509040333797,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,obs_top5,nan,0.5,2026-03-13
0.026587818305494226,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,species_top5,nan,0.5,2026-03-13
0.0525904033379694,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,obs_top30,nan,0.5,2026-03-13
0.09298260319949687,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,species_top30,nan,0.5,2026-03-13
0.13577885952712102,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,obs_top100,nan,0.5,2026-03-13
0.20485200331004133,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,species_top100,nan,0.5,2026-03-13
0.6347500677776651,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,ROC_AUC,nan,nan,2026-03-13
0.02938438424549242,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,PRC_AUC,nan,nan,2026-03-13
0.6322055034468441,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,calibrated_ROC_AUC,nan,nan,2026-03-13
0.028107805807018053,plants_pa,-1,rf,nan,nan,nan,rf,nan,nan,calibrated_PRC_AUC,nan,nan,2026-03-13
