value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.02044046769628907,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,precision_score,macro,0.5,2026-03-17
0.03351700532696989,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,precision_score,micro,0.5,2026-03-17
0.05016521718304437,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,precision_score,weighted,0.5,2026-03-17
0.03291807100414231,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,precision_score,samples,0.5,2026-03-17
0.4563661834987811,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,recall_score,macro,0.5,2026-03-17
0.7865584626175626,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,recall_score,micro,0.5,2026-03-17
0.7865584626175626,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,recall_score,weighted,0.5,2026-03-17
0.8131271791494666,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,recall_score,samples,0.5,2026-03-17
0.03656494204821039,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,f1_score,macro,0.5,2026-03-17
0.06429428805522863,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,f1_score,micro,0.5,2026-03-17
0.0910723147515673,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,f1_score,weighted,0.5,2026-03-17
0.05848912538530315,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,f1_score,samples,0.5,2026-03-17
0.01955342811903105,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,jaccard_score,macro,0.5,2026-03-17
0.033214908474198404,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,jaccard_score,micro,0.5,2026-03-17
0.04914938504674235,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,jaccard_score,weighted,0.5,2026-03-17
0.03197373969917964,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,jaccard_score,samples,0.5,2026-03-17
0.12370731366899546,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,label_ranking_average_precision_score,nan,nan,2026-03-17
0.8198887343532685,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,zero_one_accuracy,nan,0.5,2026-03-17
0.0211230876216968,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,obs_top1,nan,0.5,2026-03-17
0.003340969149315677,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,species_top1,nan,0.5,2026-03-17
0.08605702364394993,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,obs_top5,nan,0.5,2026-03-17
0.015268163868862263,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,species_top5,nan,0.5,2026-03-17
0.30737134909596664,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,obs_top30,nan,0.5,2026-03-17
0.07320071217784228,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,species_top30,nan,0.5,2026-03-17
0.5776251738525731,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,obs_top100,nan,0.5,2026-03-17
0.20953037001286692,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,species_top100,nan,0.5,2026-03-17
0.7162932777850141,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,ROC_AUC,nan,nan,2026-03-17
0.031089787109338202,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,PRC_AUC,nan,nan,2026-03-17
0.7144085078418417,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,calibrated_ROC_AUC,nan,nan,2026-03-17
0.040838606109892775,plants_pa,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,8,tresnet,NONE,150,calibrated_PRC_AUC,nan,nan,2026-03-17
