value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.01583189081324011,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,precision_score,macro,0.5,2026-03-17
0.029847240184747423,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,precision_score,micro,0.5,2026-03-17
0.04417077931830179,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,precision_score,weighted,0.5,2026-03-17
0.029927898319735156,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,precision_score,samples,0.5,2026-03-17
0.45139657247924736,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,recall_score,macro,0.5,2026-03-17
0.773344696769717,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,recall_score,micro,0.5,2026-03-17
0.773344696769717,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,recall_score,weighted,0.5,2026-03-17
0.8098288766995393,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,recall_score,samples,0.5,2026-03-17
0.029206355533853826,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,f1_score,macro,0.5,2026-03-17
0.057476186819328125,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,f1_score,micro,0.5,2026-03-17
0.08125275761488568,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,f1_score,weighted,0.5,2026-03-17
0.05329670367557853,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,f1_score,samples,0.5,2026-03-17
0.01557640163517388,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,jaccard_score,macro,0.5,2026-03-17
0.029588407837954432,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,jaccard_score,micro,0.5,2026-03-17
0.043752603669782,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,jaccard_score,weighted,0.5,2026-03-17
0.02904244197884101,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,jaccard_score,samples,0.5,2026-03-17
0.10891827935459039,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,label_ranking_average_precision_score,nan,nan,2026-03-17
0.8119784422809457,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,zero_one_accuracy,nan,0.5,2026-03-17
0.017124478442280947,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,obs_top1,nan,0.5,2026-03-17
0.0025153340422502317,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,species_top1,nan,0.5,2026-03-17
0.06754172461752433,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,obs_top5,nan,0.5,2026-03-17
0.011485761693890184,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,species_top5,nan,0.5,2026-03-17
0.2646036161335188,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,obs_top30,nan,0.5,2026-03-17
0.05588283560681601,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,species_top30,nan,0.5,2026-03-17
0.5336404728789986,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,obs_top100,nan,0.5,2026-03-17
0.17303077312930668,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,species_top100,nan,0.5,2026-03-17
0.682542904007609,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,ROC_AUC,nan,nan,2026-03-17
0.038314128400346724,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,PRC_AUC,nan,nan,2026-03-17
0.6809571934055463,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,calibrated_ROC_AUC,nan,nan,2026-03-17
0.032745141636846775,plants_pa,-1,BIOCLIM_MLP,SAMPLE_AWARE_BCE,1e-05,4,bioclim,NONE,150,calibrated_PRC_AUC,nan,nan,2026-03-17
