value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.007688236735575564,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,precision_score,macro,0.5,2026-05-29
0.007283173969237932,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,precision_score,micro,0.5,2026-05-29
0.0230957371364981,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,precision_score,weighted,0.5,2026-05-29
0.0066605084957625325,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,precision_score,samples,0.5,2026-05-29
0.10445138765404155,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,recall_score,macro,0.5,2026-05-29
0.0535730377579526,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,recall_score,micro,0.5,2026-05-29
0.0535730377579526,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,recall_score,weighted,0.5,2026-05-29
0.05875305443229837,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,recall_score,samples,0.5,2026-05-29
0.006651378974278784,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,f1_score,macro,0.5,2026-05-29
0.012823070742584134,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,f1_score,micro,0.5,2026-05-29
0.01177776911569245,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,f1_score,weighted,0.5,2026-05-29
0.010296421387366337,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,f1_score,samples,0.5,2026-05-29
0.003552566027329242,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,jaccard_score,macro,0.5,2026-05-29
0.006452908421886702,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,jaccard_score,micro,0.5,2026-05-29
0.006301305956366555,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,jaccard_score,weighted,0.5,2026-05-29
0.005349567303378045,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,jaccard_score,samples,0.5,2026-05-29
0.017654949865944087,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-29
0.058466211085801065,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,zero_one_accuracy,nan,0.5,2026-05-29
0.00037965072133637056,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,obs_top1,nan,0.5,2026-05-29
0.00037593984962406017,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,species_top1,nan,0.5,2026-05-29
0.009111617312072893,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,obs_top5,nan,0.5,2026-05-29
0.0020958007263055596,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,species_top5,nan,0.5,2026-05-29
0.008731966590736523,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,obs_top30,nan,0.5,2026-05-29
0.009199584948223788,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,species_top30,nan,0.5,2026-05-29
0.024297646165527716,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,obs_top100,nan,0.5,2026-05-29
0.04520384353069647,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,species_top100,nan,0.5,2026-05-29
0.5056595069753418,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,ROC_AUC,nan,nan,2026-05-29
0.01252024488730486,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,PRC_AUC,nan,nan,2026-05-29
0.5038877646694847,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-29
0.023085663778994132,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-29
