value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.024372867532491634,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,precision_score,macro,0.5,2026-05-18
0.03241849579061353,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,precision_score,micro,0.5,2026-05-18
0.04534392585945233,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,precision_score,weighted,0.5,2026-05-18
0.032323495900480774,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,precision_score,samples,0.5,2026-05-18
0.48363748398989187,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,recall_score,macro,0.5,2026-05-18
0.772256677003101,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,recall_score,micro,0.5,2026-05-18
0.772256677003101,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,recall_score,weighted,0.5,2026-05-18
0.7944768324950823,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,recall_score,samples,0.5,2026-05-18
0.04226549949622956,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,f1_score,macro,0.5,2026-05-18
0.062224859618270505,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,f1_score,micro,0.5,2026-05-18
0.08346080309990454,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,f1_score,weighted,0.5,2026-05-18
0.056494785696117204,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,f1_score,samples,0.5,2026-05-18
0.023632072846177923,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,jaccard_score,macro,0.5,2026-05-18
0.03211149648973854,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,jaccard_score,micro,0.5,2026-05-18
0.044831790296029246,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,jaccard_score,weighted,0.5,2026-05-18
0.0311681331012062,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,jaccard_score,samples,0.5,2026-05-18
0.12381962362171539,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,label_ranking_average_precision_score,nan,nan,2026-05-18
0.8003129890453834,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,zero_one_accuracy,nan,0.5,2026-05-18
0.024204486176317163,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,obs_top1,nan,0.5,2026-05-18
0.005175767020653205,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,species_top1,nan,0.5,2026-05-18
0.09848721961398017,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,obs_top5,nan,0.5,2026-05-18
0.021479226084902537,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,species_top5,nan,0.5,2026-05-18
0.34094940010432967,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,obs_top30,nan,0.5,2026-05-18
0.10443473192167955,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,species_top30,nan,0.5,2026-05-18
0.6325508607198748,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,obs_top100,nan,0.5,2026-05-18
0.2994297634738329,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,species_top100,nan,0.5,2026-05-18
0.733813885592178,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,ROC_AUC,nan,nan,2026-05-18
0.03911095170972491,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,PRC_AUC,nan,nan,2026-05-18
0.7309385949008215,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,calibrated_ROC_AUC,nan,nan,2026-05-18
0.04413555314404479,plants_pa_2017,-1,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_2017,NONE,150,calibrated_PRC_AUC,nan,nan,2026-05-18
