value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.014671818967702258,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,precision_score,macro,0.5,2026-05-26
0.008432673942961271,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,precision_score,micro,0.5,2026-05-26
0.038139253879239485,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,precision_score,weighted,0.5,2026-05-26
0.007048917866869122,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,precision_score,samples,0.5,2026-05-26
0.10479258096761483,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,recall_score,macro,0.5,2026-05-26
0.05279645795914958,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,recall_score,micro,0.5,2026-05-26
0.05279645795914958,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,recall_score,weighted,0.5,2026-05-26
0.05813627856403377,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,recall_score,samples,0.5,2026-05-26
0.013171724545517089,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,f1_score,macro,0.5,2026-05-26
0.014542597664933488,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,f1_score,micro,0.5,2026-05-26
0.02046823773273361,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,f1_score,weighted,0.5,2026-05-26
0.010704328426559655,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,f1_score,samples,0.5,2026-05-26
0.006913523218911515,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,jaccard_score,macro,0.5,2026-05-26
0.007324557881639847,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,jaccard_score,micro,0.5,2026-05-26
0.010672894624401396,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,jaccard_score,weighted,0.5,2026-05-26
0.0055443975726818355,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,jaccard_score,samples,0.5,2026-05-26
0.01688877003726248,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-26
0.05808590371865091,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,zero_one_accuracy,nan,0.5,2026-05-26
0.0003603343903142116,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,obs_top1,nan,0.5,2026-05-26
0.0023137254901960786,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,species_top1,nan,0.5,2026-05-26
0.0026664744883251657,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,obs_top5,nan,0.5,2026-05-26
0.009040446577980725,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,species_top5,nan,0.5,2026-05-26
0.01679158258864226,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,obs_top30,nan,0.5,2026-05-26
0.04335997972709885,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,species_top30,nan,0.5,2026-05-26
0.06075237820697607,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,obs_top100,nan,0.5,2026-05-26
0.14364091172389337,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,species_top100,nan,0.5,2026-05-26
0.5402472889387923,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,ROC_AUC,nan,nan,2026-05-26
0.020169132756623173,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,PRC_AUC,nan,nan,2026-05-26
0.5411565692288168,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-26
0.019013406698819103,plants_pa_2017,6,rf,nan,nan,nan,rf,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-26
