value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.028499311446967622,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,precision_score,macro,0.5,2026-05-22
0.05204593587736955,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,precision_score,micro,0.5,2026-05-22
0.07004029544681155,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,precision_score,weighted,0.5,2026-05-22
0.051696433159069015,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,precision_score,samples,0.5,2026-05-22
0.38833571359116303,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,recall_score,macro,0.5,2026-05-22
0.7497600574916434,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,recall_score,micro,0.5,2026-05-22
0.7497600574916434,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,recall_score,weighted,0.5,2026-05-22
0.7989187672713404,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,recall_score,samples,0.5,2026-05-22
0.04811655365185722,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,f1_score,macro,0.5,2026-05-22
0.09733517633526595,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,f1_score,micro,0.5,2026-05-22
0.12359487635609633,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,f1_score,weighted,0.5,2026-05-22
0.08763899593821947,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,f1_score,samples,0.5,2026-05-22
0.025861140531877557,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,jaccard_score,macro,0.5,2026-05-22
0.05115729009368454,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,jaccard_score,micro,0.5,2026-05-22
0.06793470468556566,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,jaccard_score,weighted,0.5,2026-05-22
0.049144873356040064,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,jaccard_score,samples,0.5,2026-05-22
0.16475425348496264,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,label_ranking_average_precision_score,nan,nan,2026-05-22
0.8191041635352473,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,zero_one_accuracy,nan,0.5,2026-05-22
0.028558545017285435,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,obs_top1,nan,0.5,2026-05-22
0.0028367331898319255,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,species_top1,nan,0.5,2026-05-22
0.11122801743574327,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,obs_top5,nan,0.5,2026-05-22
0.01283675858002729,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,species_top5,nan,0.5,2026-05-22
0.3544265744776792,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,obs_top30,nan,0.5,2026-05-22
0.07113022739487068,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,species_top30,nan,0.5,2026-05-22
0.6237787464301818,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,obs_top100,nan,0.5,2026-05-22
0.2098541929305993,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,species_top100,nan,0.5,2026-05-22
0.7042094507154262,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,ROC_AUC,nan,nan,2026-05-22
0.032517487548800746,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,PRC_AUC,nan,nan,2026-05-22
0.6907310523909977,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,calibrated_ROC_AUC,nan,nan,2026-05-22
0.044683844519263355,plants_ny_2017,2,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_ny_band_2,NONE,150,calibrated_PRC_AUC,nan,nan,2026-05-22
