value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.05510206375381308,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,precision_score,macro,0.5,2026-05-22
0.11624778078559662,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,precision_score,micro,0.5,2026-05-22
0.12602206540941596,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,precision_score,weighted,0.5,2026-05-22
0.1146160623758203,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,precision_score,samples,0.5,2026-05-22
0.3401304889399886,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,recall_score,macro,0.5,2026-05-22
0.6518699056530564,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,recall_score,micro,0.5,2026-05-22
0.6518699056530564,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,recall_score,weighted,0.5,2026-05-22
0.7574404634509907,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,recall_score,samples,0.5,2026-05-22
0.08687478987006311,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,f1_score,macro,0.5,2026-05-22
0.1973094259668143,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,f1_score,micro,0.5,2026-05-22
0.20365591981943695,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,f1_score,weighted,0.5,2026-05-22
0.16352147881752652,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,f1_score,samples,0.5,2026-05-22
0.049233418104165025,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,jaccard_score,macro,0.5,2026-05-22
0.10945274181212979,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,jaccard_score,micro,0.5,2026-05-22
0.11964244650586243,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,jaccard_score,weighted,0.5,2026-05-22
0.09801757767281234,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,jaccard_score,samples,0.5,2026-05-22
0.21798539915702428,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,label_ranking_average_precision_score,nan,nan,2026-05-22
0.7809090909090909,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,zero_one_accuracy,nan,0.5,2026-05-22
0.019952153110047846,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,obs_top1,nan,0.5,2026-05-22
0.0030279128996199365,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,species_top1,nan,0.5,2026-05-22
0.08674641148325359,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,obs_top5,nan,0.5,2026-05-22
0.013281167324420664,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,species_top5,nan,0.5,2026-05-22
0.30842105263157893,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,obs_top30,nan,0.5,2026-05-22
0.07340489241433584,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,species_top30,nan,0.5,2026-05-22
0.594066985645933,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,obs_top100,nan,0.5,2026-05-22
0.21212076824430515,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,species_top100,nan,0.5,2026-05-22
0.6567236298418097,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,ROC_AUC,nan,nan,2026-05-22
0.06884807086620666,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,PRC_AUC,nan,nan,2026-05-22
0.6489282587621089,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,calibrated_ROC_AUC,nan,nan,2026-05-22
0.07309501923127194,plants_pa_2017,9,DEEPBIOSPHERE,SAMPLE_AWARE_BCE,1e-05,8,db_pa_band_9,NONE,150,calibrated_PRC_AUC,nan,nan,2026-05-22
