value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.019685363261552947,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,precision_score,macro,0.5,2026-05-26
0.028926240950861746,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,precision_score,micro,0.5,2026-05-26
0.04098472148024935,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,precision_score,weighted,0.5,2026-05-26
0.028919757144284543,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,precision_score,samples,0.5,2026-05-26
0.44906746141609755,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,recall_score,macro,0.5,2026-05-26
0.7700060018005401,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,recall_score,micro,0.5,2026-05-26
0.7700060018005401,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,recall_score,weighted,0.5,2026-05-26
0.7916938218200887,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,recall_score,samples,0.5,2026-05-26
0.03510873204480405,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,f1_score,macro,0.5,2026-05-26
0.055757867688468694,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,f1_score,micro,0.5,2026-05-26
0.07590266726459571,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,f1_score,weighted,0.5,2026-05-26
0.05122824794592258,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,f1_score,samples,0.5,2026-05-26
0.019287275392365924,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,jaccard_score,macro,0.5,2026-05-26
0.028678458697002692,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,jaccard_score,micro,0.5,2026-05-26
0.04049229014213895,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,jaccard_score,weighted,0.5,2026-05-26
0.027987373426984638,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,jaccard_score,samples,0.5,2026-05-26
0.11981116543778936,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,label_ranking_average_precision_score,nan,nan,2026-05-26
0.7971830985915493,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,zero_one_accuracy,nan,0.5,2026-05-26
0.026499739175795515,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,obs_top1,nan,0.5,2026-05-26
0.004806642824396884,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,species_top1,nan,0.5,2026-05-26
0.09337506520605113,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,obs_top5,nan,0.5,2026-05-26
0.01698540214224849,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,species_top5,nan,0.5,2026-05-26
0.32415232133541994,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,obs_top30,nan,0.5,2026-05-26
0.08648439510922075,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,species_top30,nan,0.5,2026-05-26
0.6001043296817945,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,obs_top100,nan,0.5,2026-05-26
0.24694977606246787,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,species_top100,nan,0.5,2026-05-26
0.6949234784376835,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,ROC_AUC,nan,nan,2026-05-26
0.03319506675844034,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,PRC_AUC,nan,nan,2026-05-26
0.6949101316454586,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,calibrated_ROC_AUC,nan,nan,2026-05-26
0.03785974730021379,plants_pa_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_pa_2017,NONE,150,calibrated_PRC_AUC,nan,nan,2026-05-26
