value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.027767024659220256,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,macro,0.5,2026-05-29
0.021204918638621662,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,micro,0.5,2026-05-29
0.07689193063172066,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,weighted,0.5,2026-05-29
0.018617382825109982,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,samples,0.5,2026-05-29
0.23751595782766083,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,macro,0.5,2026-05-29
0.22946748053041466,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,micro,0.5,2026-05-29
0.22946748053041466,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,weighted,0.5,2026-05-29
0.18560083869792435,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,samples,0.5,2026-05-29
0.03975240361537178,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,macro,0.5,2026-05-29
0.03882229771595838,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,micro,0.5,2026-05-29
0.09525332268401313,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,weighted,0.5,2026-05-29
0.025814840983715087,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,samples,0.5,2026-05-29
0.022030547869096667,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,macro,0.5,2026-05-29
0.01979540032029982,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,micro,0.5,2026-05-29
0.052595024422030116,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,weighted,0.5,2026-05-29
0.013776714250853857,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,samples,0.5,2026-05-29
0.03138128807407035,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-29
0.1870462901857264,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,zero_one_accuracy,nan,0.5,2026-05-29
0.0043367587442255115,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,obs_top1,nan,0.5,2026-05-29
0.009217741255262233,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,species_top1,nan,0.5,2026-05-29
0.016969925520882435,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,obs_top5,nan,0.5,2026-05-29
0.026466526799496248,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,species_top5,nan,0.5,2026-05-29
0.06457999434335816,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,obs_top30,nan,0.5,2026-05-29
0.085446895480611,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,species_top30,nan,0.5,2026-05-29
0.16159140190440274,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,obs_top100,nan,0.5,2026-05-29
0.19778589365381305,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,species_top100,nan,0.5,2026-05-29
0.6239003028641356,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,ROC_AUC,nan,nan,2026-05-29
0.032808590986342354,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,PRC_AUC,nan,nan,2026-05-29
0.6310444846103529,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-29
0.03287464911848649,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-29
