value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.0009453753071369072,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,macro,0.5,2026-05-22
0.006918573709419904,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,micro,0.5,2026-05-22
0.0015415518732467487,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,weighted,0.5,2026-05-22
1.3003474364601677e-05,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,precision_score,samples,0.5,2026-05-22
0.001125234660391055,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,macro,0.5,2026-05-22
0.00013681330246263944,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,micro,0.5,2026-05-22
0.00013681330246263944,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,weighted,0.5,2026-05-22
0.0009427736400490242,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,recall_score,samples,0.5,2026-05-22
0.0005644820623572776,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,macro,0.5,2026-05-22
0.0002683206225038442,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,micro,0.5,2026-05-22
0.000189965710869413,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,weighted,0.5,2026-05-22
2.5495424559289433e-05,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,f1_score,samples,0.5,2026-05-22
0.0003421709702432029,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,macro,0.5,2026-05-22
0.0001341783126561113,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,micro,0.5,2026-05-22
9.804661615051009e-05,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,weighted,0.5,2026-05-22
1.2950893946440342e-05,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,jaccard_score,samples,0.5,2026-05-22
0.00961576037743633,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-22
0.0009427736400490242,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,zero_one_accuracy,nan,0.5,2026-05-22
0.0025454888281323655,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,obs_top1,nan,0.5,2026-05-22
0.0010627679237935883,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,species_top1,nan,0.5,2026-05-22
0.009239181672480437,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,obs_top5,nan,0.5,2026-05-22
0.005299999420993273,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,species_top5,nan,0.5,2026-05-22
0.007165079664372584,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,obs_top30,nan,0.5,2026-05-22
0.013832932716334172,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,species_top30,nan,0.5,2026-05-22
0.029603092297539362,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,obs_top100,nan,0.5,2026-05-22
0.057219734814857495,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,species_top100,nan,0.5,2026-05-22
0.5004591546572801,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,ROC_AUC,nan,nan,2026-05-22
0.0066500451292460586,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,PRC_AUC,nan,nan,2026-05-22
0.5004921381707272,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-22
0.005661161581942579,plants_ny_2017,-1,rf,nan,nan,nan,rf,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-22
