value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.013934708979321989,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,precision_score,macro,0.5,2026-05-26
0.02069117680459703,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,precision_score,micro,0.5,2026-05-26
0.02597413697345768,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,precision_score,weighted,0.5,2026-05-26
0.021032709417321625,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,precision_score,samples,0.5,2026-05-26
0.05573914431479582,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,recall_score,macro,0.5,2026-05-26
0.02862182565686125,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,recall_score,micro,0.5,2026-05-26
0.02862182565686125,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,recall_score,weighted,0.5,2026-05-26
0.03518344619199653,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,recall_score,samples,0.5,2026-05-26
0.012035914444970283,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,f1_score,macro,0.5,2026-05-26
0.024018787158592923,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,f1_score,micro,0.5,2026-05-26
0.013965140780378223,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,f1_score,weighted,0.5,2026-05-26
0.016809362929893556,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,f1_score,samples,0.5,2026-05-26
0.006830063358602167,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,macro,0.5,2026-05-26
0.012155372228491262,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,micro,0.5,2026-05-26
0.00750206627531011,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,weighted,0.5,2026-05-26
0.00871275571551603,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,samples,0.5,2026-05-26
0.03968417374996961,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-26
0.03471268876250245,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,zero_one_accuracy,nan,0.5,2026-05-26
9.805844283192783e-05,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,obs_top1,nan,0.5,2026-05-26
0.00041356492969396195,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,species_top1,nan,0.5,2026-05-26
0.0050990390272602475,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,obs_top5,nan,0.5,2026-05-26
0.007976748120029097,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,species_top5,nan,0.5,2026-05-26
0.022749558737007257,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,obs_top30,nan,0.5,2026-05-26
0.038321340394052064,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,species_top30,nan,0.5,2026-05-26
0.09854873504608747,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,obs_top100,nan,0.5,2026-05-26
0.14257523460155494,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,species_top100,nan,0.5,2026-05-26
0.6080722608761037,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,ROC_AUC,nan,nan,2026-05-26
0.04544898564463517,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,PRC_AUC,nan,nan,2026-05-26
0.6012045199553733,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-26
0.04193808887998658,plants_pa_2017,4,maxent,nan,nan,nan,maxent,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-26
