value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.025070311978285773,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,macro,0.5,2026-05-29
0.01914132621508525,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,micro,0.5,2026-05-29
0.06958520412252574,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,weighted,0.5,2026-05-29
0.01620187455143857,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,samples,0.5,2026-05-29
0.23436409908036154,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,macro,0.5,2026-05-29
0.26775415701957483,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,micro,0.5,2026-05-29
0.26775415701957483,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,weighted,0.5,2026-05-29
0.2303410305777151,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,samples,0.5,2026-05-29
0.03435196512055897,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,macro,0.5,2026-05-29
0.035728479285711275,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,micro,0.5,2026-05-29
0.08741059864212847,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,weighted,0.5,2026-05-29
0.025942139040764464,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,samples,0.5,2026-05-29
0.019074115444692917,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,macro,0.5,2026-05-29
0.018189175431672987,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,micro,0.5,2026-05-29
0.048136580549783904,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,weighted,0.5,2026-05-29
0.013736741198715574,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,samples,0.5,2026-05-29
0.027215593814876208,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-29
0.23173376072405016,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,zero_one_accuracy,nan,0.5,2026-05-29
0.0004713868200245121,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top1,nan,0.5,2026-05-29
0.00034474084799211236,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top1,nan,0.5,2026-05-29
0.005373809748279438,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top5,nan,0.5,2026-05-29
0.005887638433252578,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top5,nan,0.5,2026-05-29
0.03676817196191195,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top30,nan,0.5,2026-05-29
0.053050392970938096,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top30,nan,0.5,2026-05-29
0.13811633826718206,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top100,nan,0.5,2026-05-29
0.15369115215369014,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top100,nan,0.5,2026-05-29
0.635203576881653,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,ROC_AUC,nan,nan,2026-05-29
0.029307229634879094,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,PRC_AUC,nan,nan,2026-05-29
0.6416909216615371,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-29
0.029270476998231675,plants_ny_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-29
