value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.0384500542128094,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,precision_score,macro,0.5,2026-05-22
0.039154340642247216,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,precision_score,micro,0.5,2026-05-22
0.10768582717427913,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,precision_score,weighted,0.5,2026-05-22
0.03373438438186491,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,precision_score,samples,0.5,2026-05-22
0.5203788821326094,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,recall_score,macro,0.5,2026-05-22
0.5743097259517743,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,recall_score,micro,0.5,2026-05-22
0.5743097259517743,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,recall_score,weighted,0.5,2026-05-22
0.4868323590824441,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,recall_score,samples,0.5,2026-05-22
0.06436176486453167,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,f1_score,macro,0.5,2026-05-22
0.07331063013655757,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,f1_score,micro,0.5,2026-05-22
0.16784479390190524,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,f1_score,weighted,0.5,2026-05-22
0.05771836171392145,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,f1_score,samples,0.5,2026-05-22
0.03521140491029651,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,macro,0.5,2026-05-22
0.03805005170177152,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,micro,0.5,2026-05-22
0.09603040767598917,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,weighted,0.5,2026-05-22
0.031182867697129548,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,samples,0.5,2026-05-22
0.04472095503862111,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-22
0.4876179833576118,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,zero_one_accuracy,nan,0.5,2026-05-22
0.001416798036437651,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,obs_top1,nan,0.5,2026-05-22
0.0018764907023347494,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,species_top1,nan,0.5,2026-05-22
0.0064254784187735715,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,obs_top5,nan,0.5,2026-05-22
0.009399791256194757,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,species_top5,nan,0.5,2026-05-22
0.033903378364895334,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,obs_top30,nan,0.5,2026-05-22
0.05402486108306248,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,species_top30,nan,0.5,2026-05-22
0.11507991938219624,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,obs_top100,nan,0.5,2026-05-22
0.16144148814832235,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,species_top100,nan,0.5,2026-05-22
0.6135878599836273,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,ROC_AUC,nan,nan,2026-05-22
0.055939765033256254,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,PRC_AUC,nan,nan,2026-05-22
0.6134947259803587,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-22
0.04461267230980937,plants_pa_2017,8,maxent,nan,nan,nan,maxent,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-22
