value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.019450252772449526,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,precision_score,macro,0.5,2026-05-26
0.02849674003464797,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,precision_score,micro,0.5,2026-05-26
0.04410196155121083,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,precision_score,weighted,0.5,2026-05-26
0.02922699320308568,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,precision_score,samples,0.5,2026-05-26
0.48886953769460384,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,recall_score,macro,0.5,2026-05-26
0.8125973479267523,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,recall_score,micro,0.5,2026-05-26
0.8125973479267523,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,recall_score,weighted,0.5,2026-05-26
0.8295874622041335,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,recall_score,samples,0.5,2026-05-26
0.03551284408197798,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,f1_score,macro,0.5,2026-05-26
0.055062508958630914,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,f1_score,micro,0.5,2026-05-26
0.0817620624326355,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,f1_score,weighted,0.5,2026-05-26
0.05242674102270581,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,f1_score,samples,0.5,2026-05-26
0.019007087053453827,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,jaccard_score,macro,0.5,2026-05-26
0.028310683100231177,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,jaccard_score,micro,0.5,2026-05-26
0.043726343729344176,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,jaccard_score,weighted,0.5,2026-05-26
0.028560667994124003,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,jaccard_score,samples,0.5,2026-05-26
0.13614502555945462,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,label_ranking_average_precision_score,nan,nan,2026-05-26
0.8355802771754501,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,zero_one_accuracy,nan,0.5,2026-05-26
0.03280852267370604,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,obs_top1,nan,0.5,2026-05-26
0.00430102145438311,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,species_top1,nan,0.5,2026-05-26
0.11200150843782408,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,obs_top5,nan,0.5,2026-05-26
0.022384894585471795,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,species_top5,nan,0.5,2026-05-26
0.35014612991420757,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,obs_top30,nan,0.5,2026-05-26
0.09776804763453698,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,species_top30,nan,0.5,2026-05-26
0.6210049967002923,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,obs_top100,nan,0.5,2026-05-26
0.2538884406614188,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,species_top100,nan,0.5,2026-05-26
0.7265927887190448,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,ROC_AUC,nan,nan,2026-05-26
0.03074395301301105,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,PRC_AUC,nan,nan,2026-05-26
0.7251502009669004,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,calibrated_ROC_AUC,nan,nan,2026-05-26
0.0405168839038972,plants_ny_2017,-1,RS_TRESNET,SAMPLE_AWARE_BCE,1e-05,11,tresnet_ny_2017,NONE,150,calibrated_PRC_AUC,nan,nan,2026-05-26
