value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,precision_score,macro,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,precision_score,micro,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,precision_score,weighted,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,precision_score,samples,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,recall_score,macro,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,recall_score,micro,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,recall_score,weighted,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,recall_score,samples,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,f1_score,macro,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,f1_score,micro,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,f1_score,weighted,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,f1_score,samples,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,jaccard_score,macro,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,jaccard_score,micro,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,jaccard_score,weighted,0.5,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,jaccard_score,samples,0.5,2026-05-22
0.01583828591981091,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-22
0.0,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,zero_one_accuracy,nan,0.5,2026-05-22
0.0018982536066818527,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,obs_top1,nan,0.5,2026-05-22
0.0018796992481203006,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,species_top1,nan,0.5,2026-05-22
0.02885345482156416,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,obs_top5,nan,0.5,2026-05-22
0.009398496240601503,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,species_top5,nan,0.5,2026-05-22
0.0030372057706909645,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,obs_top30,nan,0.5,2026-05-22
0.007518796992481203,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,species_top30,nan,0.5,2026-05-22
0.0056947608200455585,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,obs_top100,nan,0.5,2026-05-22
0.020676691729323307,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,species_top100,nan,0.5,2026-05-22
0.5,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,ROC_AUC,nan,nan,2026-05-22
0.005950542450098452,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,PRC_AUC,nan,nan,2026-05-22
0.5,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-22
0.008581655896982938,plants_ny_2017,9,rf,nan,nan,nan,rf,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-22
