value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.018175583479892794,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,macro,0.5,2026-05-22
0.015692833008259206,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,micro,0.5,2026-05-22
0.04781959160328025,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,weighted,0.5,2026-05-22
0.016463044003921255,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,precision_score,samples,0.5,2026-05-22
0.24612891523580402,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,macro,0.5,2026-05-22
0.2307817345203561,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,micro,0.5,2026-05-22
0.2307817345203561,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,weighted,0.5,2026-05-22
0.23386373210920172,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,recall_score,samples,0.5,2026-05-22
0.028851874697108107,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,macro,0.5,2026-05-22
0.029387366473531944,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,micro,0.5,2026-05-22
0.06996898956841356,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,weighted,0.5,2026-05-22
0.022731466180596304,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,f1_score,samples,0.5,2026-05-22
0.01531753370098473,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,macro,0.5,2026-05-22
0.014912807303453854,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,micro,0.5,2026-05-22
0.03736395108688508,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,weighted,0.5,2026-05-22
0.011927238492933022,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,samples,0.5,2026-05-22
0.026808743394963443,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-22
0.23484611371935316,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,zero_one_accuracy,nan,0.5,2026-05-22
0.0007303077725612937,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top1,nan,0.5,2026-05-22
0.0008352558506879494,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top1,nan,0.5,2026-05-22
0.006259780907668232,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top5,nan,0.5,2026-05-22
0.012621227055914777,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top5,nan,0.5,2026-05-22
0.04621804903495044,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top30,nan,0.5,2026-05-22
0.07640459543752469,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top30,nan,0.5,2026-05-22
0.17402190923317684,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,obs_top100,nan,0.5,2026-05-22
0.21316422922514847,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,species_top100,nan,0.5,2026-05-22
0.6018887700810065,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,ROC_AUC,nan,nan,2026-05-22
0.030390138962066875,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,PRC_AUC,nan,nan,2026-05-22
0.6012995565387264,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-22
0.02428198938885463,plants_pa_2017,-1,maxent,nan,nan,nan,maxent,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-22
