value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,weight,thres,date
0.026736589820656537,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,precision_score,macro,0.5,2026-05-29
0.030219661931027656,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,precision_score,micro,0.5,2026-05-29
0.09535249810831643,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,precision_score,weighted,0.5,2026-05-29
0.026097564953732482,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,precision_score,samples,0.5,2026-05-29
0.2031433119387395,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,recall_score,macro,0.5,2026-05-29
0.2161118796273743,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,recall_score,micro,0.5,2026-05-29
0.2161118796273743,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,recall_score,weighted,0.5,2026-05-29
0.2009659784603724,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,recall_score,samples,0.5,2026-05-29
0.03196224023727947,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,f1_score,macro,0.5,2026-05-29
0.05302469915384199,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,f1_score,micro,0.5,2026-05-29
0.09790744588050881,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,f1_score,weighted,0.5,2026-05-29
0.03978830587766497,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,f1_score,samples,0.5,2026-05-29
0.0174812672566104,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,macro,0.5,2026-05-29
0.027234397442431543,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,micro,0.5,2026-05-29
0.05537221785404326,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,weighted,0.5,2026-05-29
0.021033942312541725,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,jaccard_score,samples,0.5,2026-05-29
0.03494681331015362,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,label_ranking_average_precision_score,nan,nan,2026-05-29
0.20187620711855053,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,zero_one_accuracy,nan,0.5,2026-05-29
0.0002759128115515497,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,obs_top1,nan,0.5,2026-05-29
0.00016286644951140066,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,species_top1,nan,0.5,2026-05-29
0.005334314356663294,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,obs_top5,nan,0.5,2026-05-29
0.00373634326599396,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,species_top5,nan,0.5,2026-05-29
0.013979582451945185,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,obs_top30,nan,0.5,2026-05-29
0.028106646090355483,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,species_top30,nan,0.5,2026-05-29
0.06143658603881173,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,obs_top100,nan,0.5,2026-05-29
0.08808039486692422,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,species_top100,nan,0.5,2026-05-29
0.5685843259379874,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,ROC_AUC,nan,nan,2026-05-29
0.02963888593998161,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,PRC_AUC,nan,nan,2026-05-29
0.5661652260636638,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,calibrated_ROC_AUC,nan,nan,2026-05-29
0.03441115653146329,plants_ny_2017,8,maxent,nan,nan,nan,maxent,nan,nan,calibrated_PRC_AUC,nan,nan,2026-05-29
